date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:17	3490/3490	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:17%20GMT	https://htmldemo.net/mitech/assets/images/demo-images/home-04.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/demo-images/home-04.webp	(from https://htmldemo.net/mitech/)
15:57:17	3572/3572	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:17%20GMT	https://htmldemo.net/mitech/assets/images/demo-images/home-05.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/demo-images/home-05.webp	(from https://htmldemo.net/mitech/)
15:57:17	2758/2758	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:18%20GMT	https://htmldemo.net/mitech/assets/images/demo-images/home-06.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/demo-images/home-06.webp	(from https://htmldemo.net/mitech/)
15:57:17	4160/4160	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:18%20GMT	https://htmldemo.net/mitech/assets/images/demo-images/modern-it-company.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/demo-images/modern-it-company.webp	(from https://htmldemo.net/mitech/)
15:57:18	4380/4380	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:18%20GMT	https://htmldemo.net/mitech/assets/images/demo-images/machine-learning.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/demo-images/machine-learning.webp	(from https://htmldemo.net/mitech/)
15:57:18	3894/3894	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:50:48%20GMT	https://htmldemo.net/mitech/assets/images/demo-images/software-innovation.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/demo-images/software-innovation.webp	(from https://htmldemo.net/mitech/)
15:57:18	4118/4118	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:28:58%20GMT	https://htmldemo.net/mitech/assets/images/logo/logo-dark.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/logo/logo-dark.webp	(from https://htmldemo.net/mitech/)
15:57:18	15521/15521	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e68b8-3ca1%22	https://htmldemo.net/mitech/assets/js/vendor/modernizr-2.8.3.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/vendor/modernizr-2.8.3.min.js	(from https://htmldemo.net/mitech/)
15:57:18	89478/89478	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e68b6-15d86%22	https://htmldemo.net/mitech/assets/js/vendor/jquery-3.5.1.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/vendor/jquery-3.5.1.min.js	(from https://htmldemo.net/mitech/)
15:57:19	11018/11018	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e68b6-2b0a%22	https://htmldemo.net/mitech/assets/js/vendor/jquery-migrate-3.3.0.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/vendor/jquery-migrate-3.3.0.min.js	(from https://htmldemo.net/mitech/)
15:57:19	80534/80534	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e68b4-13a96%22	https://htmldemo.net/mitech/assets/js/vendor/bootstrap.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/vendor/bootstrap.min.js	(from https://htmldemo.net/mitech/)
15:57:19	618602/618602	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e68a7-9706a%22	https://htmldemo.net/mitech/assets/js/plugins/plugins.min.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/plugins/plugins.min.js	(from https://htmldemo.net/mitech/)
15:57:20	36038/36038	---MCZ	200	added ('OK')	application/javascript	etag:W/%22643e66c3-8cc6%22	https://htmldemo.net/mitech/assets/js/main.js	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/js/main.js	(from https://htmldemo.net/mitech/)
15:57:20	134294/134294	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22643e66e3-20c96%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-brands-400.eot	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:20	134294/134294	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22643e66e3-20c96%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-brands-400d41d.eot	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:20	76736/76736	---M--	200	added ('OK')	font/woff2	etag:%22643e66e9-12bc0%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-brands-400.woff2	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:20	89988/89988	---M--	200	added ('OK')	font/woff	etag:%22643e66e8-15f84%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-brands-400.woff	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:21	133988/133988	---M--	200	added ('OK')	application/octet-stream	etag:%22643e66e6-20b64%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-brands-400.ttf	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:21	747927/747927	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22643e66e4-b6997%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-brands-400.svg	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:21	34034/34034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22643e66ea-84f2%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-regular-400.eot	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:21	34034/34034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22643e66ea-84f2%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-regular-400d41d.eot	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:21	13224/13224	---M--	200	added ('OK')	font/woff2	etag:%22643e66ef-33a8%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-regular-400.woff2	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:22	16276/16276	---M--	200	added ('OK')	font/woff	etag:%22643e66ef-3f94%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-regular-400.woff	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:22	33736/33736	---M--	200	added ('OK')	application/octet-stream	etag:%22643e66ec-83c8%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-regular-400.ttf	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:22	144714/144714	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22643e66ec-2354a%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-regular-400.svg	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:22	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22643e66f2-31916%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-solid-900.eot	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:22	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22643e66f2-31916%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-solid-900d41d.eot	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:23	78268/78268	---M--	200	added ('OK')	font/woff2	etag:%22643e66f8-131bc%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-solid-900.woff2	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:23	101648/101648	---M--	200	added ('OK')	font/woff	etag:%22643e66f8-18d10%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-solid-900.woff	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:23	202744/202744	---M--	200	added ('OK')	application/octet-stream	etag:%22643e66f5-317f8%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-solid-900.ttf	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:23	918991/918991	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22643e66f4-e05cf%22	https://htmldemo.net/mitech/assets/fonts/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/webfonts/fa-solid-900.svg	(from https://htmldemo.net/mitech/assets/css/vendor/vendor.min.css)
15:57:24	4024/4024	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22643e66b3-fb8%22	https://htmldemo.net/mitech/assets/fonts/lg.eot?n1z373	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/lgd641.eot	(from https://htmldemo.net/mitech/assets/css/plugins/plugins.min.css)
15:57:24	4024/4024	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22643e66b3-fb8%22	https://htmldemo.net/mitech/assets/fonts/lg.eot?	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/lgd41d.eot	(from https://htmldemo.net/mitech/assets/css/plugins/plugins.min.css)
15:57:24	3956/3956	---M--	200	added ('OK')	font/woff	etag:%22643e66b6-f74%22	https://htmldemo.net/mitech/assets/fonts/lg.woff?n1z373	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/lgd641.woff	(from https://htmldemo.net/mitech/assets/css/plugins/plugins.min.css)
15:57:24	3880/3880	---M--	200	added ('OK')	application/octet-stream	etag:%22643e66b5-f28%22	https://htmldemo.net/mitech/assets/fonts/lg.ttf?n1z373	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/lgd641.ttf	(from https://htmldemo.net/mitech/assets/css/plugins/plugins.min.css)
15:57:24	8855/8855	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22643e66b3-2297%22	https://htmldemo.net/mitech/assets/fonts/lg.svg?n1z373	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/fonts/lgd641.svg	(from https://htmldemo.net/mitech/assets/css/plugins/plugins.min.css)
15:57:25	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Jan%202024%2010:27:25%20GMT	https://htmldemo.net/mitech/assets/css/img/vimeo-play.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/css/img/vimeo-play.webp	(from https://htmldemo.net/mitech/assets/css/plugins/plugins.min.css)
15:57:25	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Jan%202024%2010:27:26%20GMT	https://htmldemo.net/mitech/assets/css/img/video-play.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/css/img/video-play.webp	(from https://htmldemo.net/mitech/assets/css/plugins/plugins.min.css)
15:57:26	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Jan%202024%2010:27:26%20GMT	https://htmldemo.net/mitech/assets/css/img/youtube-play.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/css/img/youtube-play.webp	(from https://htmldemo.net/mitech/assets/css/plugins/plugins.min.css)
15:57:26	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Jan%202024%2010:27:26%20GMT	https://htmldemo.net/mitech/assets/img/loading.gif	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/img/loading.gif	(from https://htmldemo.net/mitech/assets/css/plugins/plugins.min.css)
15:57:26	106/106	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:44%20GMT	https://htmldemo.net/mitech/assets/images/icons/selector-icon.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/icons/selector-icon.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:26	21950/21950	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:44%20GMT	https://htmldemo.net/mitech/assets/images/bg/title-bar-01-bg.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/bg/title-bar-01-bg.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:27	162/162	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:45%20GMT	https://htmldemo.net/mitech/assets/images/icons/light-close.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/icons/light-close.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:27	92866/92866	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:45%20GMT	https://htmldemo.net/mitech/assets/images/patterns/mitech-call-to-action-image-global.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/patterns/mitech-call-to-action-image-global.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:27	57540/57540	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:46%20GMT	https://htmldemo.net/mitech/assets/images/patterns/mitech-home-appointment-call-to-action-bg-image.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/patterns/mitech-home-appointment-call-to-action-bg-image.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:27	67592/67592	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:47%20GMT	https://htmldemo.net/mitech/assets/images/bg/home-resolutions-hero-bg-image.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/bg/home-resolutions-hero-bg-image.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:27	41528/41528	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:48%20GMT	https://htmldemo.net/mitech/assets/images/patterns/mitech-home-infotechno-case-study-section-bg.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/patterns/mitech-home-infotechno-case-study-section-bg.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:28	124078/124078	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:50:58%20GMT	https://htmldemo.net/mitech/assets/images/bg/home-appointment-contact-bg-image.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/bg/home-appointment-contact-bg-image.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:28	136506/136506	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:49%20GMT	https://htmldemo.net/mitech/assets/images/bg/mitech-home-services-contact-bg.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/bg/mitech-home-services-contact-bg.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:28	139528/139528	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:50%20GMT	https://htmldemo.net/mitech/assets/images/bg/mitech-processing-contact-bg.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/bg/mitech-processing-contact-bg.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:28	15494/15494	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:50:59%20GMT	https://htmldemo.net/mitech/assets/images/bg/home-infotechno-contact-bg.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/bg/home-infotechno-contact-bg.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:28	2872/2872	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:51%20GMT	https://htmldemo.net/mitech/assets/images/icons/quote.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/icons/quote.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:29	678/678	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2020%20Jan%202024%2010:27:30%20GMT	https://htmldemo.net/mitech/assets/images/icons/metro-quote.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/icons/metro-quote.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:29	9238/9238	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:00%20GMT	https://htmldemo.net/mitech/assets/images/patterns/mitech-home-infotechno-section-company-bg.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/patterns/mitech-home-infotechno-section-company-bg.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:29	58290/58290	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:01%20GMT	https://htmldemo.net/mitech/assets/images/bg/home-infotechno-video-intro-bg.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/bg/home-infotechno-video-intro-bg.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:30	25144/25144	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:01%20GMT	https://htmldemo.net/mitech/assets/images/hero/slider-processing-slide-01-bg.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/hero/slider-processing-slide-01-bg.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:30	85082/85082	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:54%20GMT	https://htmldemo.net/mitech/assets/images/hero/home-appointment-hero-bg-image.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/hero/home-appointment-hero-bg-image.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:30	40252/40252	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:55%20GMT	https://htmldemo.net/mitech/assets/images/hero/home-services-hero-bg.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/hero/home-services-hero-bg.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:30	200/200	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:55%20GMT	https://htmldemo.net/mitech/assets/images/icons/hero-selector-icon.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/icons/hero-selector-icon.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:30	67592/67592	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:02%20GMT	https://htmldemo.net/mitech/assets/images/hero/home-resolutions-hero-bg-image.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/hero/home-resolutions-hero-bg-image.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:31	45246/45246	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:57%20GMT	https://htmldemo.net/mitech/assets/images/bg/contact-us-01-hero-bg.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/bg/contact-us-01-hero-bg.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:31	146378/146378	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:03%20GMT	https://htmldemo.net/mitech/assets/images/bg/mitech-slider-cybersecurity-global-image.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/bg/mitech-slider-cybersecurity-global-image.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:31	7990/7990	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:03%20GMT	https://htmldemo.net/mitech/assets/images/hero/mitech-landing-main-slider-bg.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/hero/mitech-landing-main-slider-bg.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:31	77446/77446	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:29:59%20GMT	https://htmldemo.net/mitech/assets/images/preview/mitech-landing-header-preview-bg.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/preview/mitech-landing-header-preview-bg.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:32	50544/50544	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:00%20GMT	https://htmldemo.net/mitech/assets/images/preview/mitech-landing-footer-bg-01.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/preview/mitech-landing-footer-bg-01.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:32	176/176	---M--	200	added ('OK')	image/webp	date:Thu,%2018%20Jan%202024%2009:51:04%20GMT	https://htmldemo.net/mitech/assets/images/bg/bg-gird-pattern-repeat-alt.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/bg/bg-gird-pattern-repeat-alt.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:32	6172/6172	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:01%20GMT	https://htmldemo.net/mitech/assets/images/patterns/home-reputable-success-about-shape.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/patterns/home-reputable-success-about-shape.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
15:57:32	43798/43798	---M--	200	added ('OK')	image/webp	date:Tue,%2016%20Jan%202024%2006:30:01%20GMT	https://htmldemo.net/mitech/assets/images/bg/home-reputable-success-section-story-bg.webp	C:/My%20Web%20Sites/IT4/htmldemo.net/mitech/assets/images/bg/home-reputable-success-section-story-bg.webp	(from https://htmldemo.net/mitech/assets/css/style.css)
